probability	blocking_map_global_Get_Throughput	blocking_map_global_Set_Throughput	blocking_map_global_Get_Latency	blocking_map_global_Set_Latency	blocking_map_rwlock_Get_Throughput	blocking_map_rwlock_Set_Throughput	blocking_map_rwlock_Get_Latency	blocking_map_rwlock_Set_Latency	blocking_map_striped_Get_Throughput	blocking_map_striped_Set_Throughput	blocking_map_striped_Get_Latency	blocking_map_striped_Set_Latency	nonblocking_map_global_Get_Throughput	nonblocking_map_global_Set_Throughput	nonblocking_map_global_Get_Latency	nonblocking_map_global_Set_Latency	nonblocking_map_rwlock_Get_Throughput	nonblocking_map_rwlock_Set_Throughput	nonblocking_map_rwlock_Get_Latency	nonblocking_map_rwlock_Set_Latency	nonblocking_map_striped_Get_Throughput	nonblocking_map_striped_Set_Throughput	nonblocking_map_striped_Get_Latency	nonblocking_map_striped_Set_Latency	uv_map_global_Get_Throughput	uv_map_global_Set_Throughput	uv_map_global_Get_Latency	uv_map_global_Set_Latency	uv_map_rwlock_Get_Throughput	uv_map_rwlock_Set_Throughput	uv_map_rwlock_Get_Latency	uv_map_rwlock_Set_Latency	uv_map_striped_Get_Throughput	uv_map_striped_Set_Throughput	uv_map_striped_Get_Latency	uv_map_striped_Set_Latency
0	280.139	NaN	454	NaN	295.944	NaN	419	NaN	261.567	NaN	399	NaN	42701.7	NaN	245	NaN	42447.8	NaN	245	NaN	43536.2	NaN	238	NaN	35832.5	NaN	286	NaN	36254.1	NaN	272	NaN	36246.3	NaN	282	NaN
5	261.142	1777.78	485	276	254.583	1767.42	482	302	255.422	1753.71	331	283	40356.9	2106.61	250	261	40692.3	2089.91	247	265	40593.9	2149.12	244	266	33219.8	1733.69	311	310	34646.6	1816.6	270	276	35358.7	1873.53	270	179
10	239.11	3502.58	165	280	227.8	3380.89	261	NaN	249.03	3534.88	142	270	38688	4301.53	238	244	38427.1	4157.07	242	250	38336.1	4276.14	256	267	32778.3	3575.38	277	274	31672.2	3437.99	290	286	32379.7	3551.83	287	279
15	206.414	4784.22	242	356	221.033	4846.16	NaN	NaN	232.908	5302.2	587	277	35213.9	6208.85	267	269	35536.2	6297.18	272	280	36801.6	6559.7	249	245	30301.9	5306.76	287	280	31237.1	5478.3	272	268	30839	5414.88	283	270
20	222.734	7000.66	163	280	223.486	7127.94	386	283	224.317	7023.2	208	279	34380.5	8515.76	248	245	34514.5	8655.61	238	242	35077.2	8781.35	235	235	28832.8	7240.2	278	277	28387	7149.17	292	289	30160.7	7449.43	260	249
25	193.238	8299.62	460	NaN	220.78	8950.67	408	NaN	204.599	8452.71	557	NaN	31768.2	10576.4	242	248	32686.7	10995.2	233	235	33094.9	11044	236	230	26807.6	8929.19	288	285	26673.1	8897.19	289	287	27319.1	9190.09	277	267
30	197.335	10699	409	NaN	198.214	10574.2	409	NaN	174.094	9745.68	230	NaN	29263.7	12533.8	248	260	29272.5	12563.3	271	284	30481.2	13107.6	245	242	25271.2	10889.9	274	267	25413.9	11007.7	268	263	26957	11505.7	258	250
35	187.174	11746.7	422	325	156.649	10817.1	156	NaN	181.116	12101.1	233	NaN	26561.4	14369.7	255	257	25904.1	14044.9	257	262	29423.8	15848.5	234	229	22705.2	12245.8	296	298	22279.1	11926.4	318	319	24303.2	13077.7	281	270
40	163.155	13364	359	NaN	164.359	13203.5	376	341	165.035	13888.5	436	NaN	25052.2	16811	246	249	26133	17462	238	241	26383.7	17908.8	250	244	21278.1	14255.9	288	277	21841.8	14701.9	275	271	22967.8	15443.7	264	253
45	165.602	16118.3	412	275	152.752	16178.8	444	NaN	158.418	15299.3	256	NaN	23222.6	19108.1	243	247	23239	18927.1	249	250	25007.5	20427.6	239	237	20155.7	16559.1	272	269	20074.6	16521.8	265	267	21426.2	17475.3	258	249
100	NaN	36469.1	NaN	266	NaN	36682.7	NaN	266	NaN	35151.9	NaN	276	NaN	43725.3	NaN	246	NaN	44600.9	NaN	231	NaN	49168	NaN	214	NaN	37257.7	NaN	267	NaN	37844.2	NaN	261	NaN	42905.6	NaN	233
