probability	blocking_map_global_Get_Throughput	blocking_map_global_Set_Throughput	blocking_map_global_Get_Latency	blocking_map_global_Set_Latency	blocking_map_rwlock_Get_Throughput	blocking_map_rwlock_Set_Throughput	blocking_map_rwlock_Get_Latency	blocking_map_rwlock_Set_Latency	blocking_map_striped_Get_Throughput	blocking_map_striped_Set_Throughput	blocking_map_striped_Get_Latency	blocking_map_striped_Set_Latency	nonblocking_map_global_Get_Throughput	nonblocking_map_global_Set_Throughput	nonblocking_map_global_Get_Latency	nonblocking_map_global_Set_Latency	nonblocking_map_rwlock_Get_Throughput	nonblocking_map_rwlock_Set_Throughput	nonblocking_map_rwlock_Get_Latency	nonblocking_map_rwlock_Set_Latency	nonblocking_map_striped_Get_Throughput	nonblocking_map_striped_Set_Throughput	nonblocking_map_striped_Get_Latency	nonblocking_map_striped_Set_Latency	uv_map_global_Get_Throughput	uv_map_global_Set_Throughput	uv_map_global_Get_Latency	uv_map_global_Set_Latency	uv_map_rwlock_Get_Throughput	uv_map_rwlock_Set_Throughput	uv_map_rwlock_Get_Latency	uv_map_rwlock_Set_Latency	uv_map_striped_Get_Throughput	uv_map_striped_Set_Throughput	uv_map_striped_Get_Latency	uv_map_striped_Set_Latency
0	224.071	NaN	181967	NaN	230.138	NaN	175991	NaN	1.51591	NaN	196841	NaN	40525.3	NaN	170751	NaN	42069.2	NaN	164113	NaN	731.131	NaN	170898	NaN	35389.5	NaN	198266	NaN	36416.7	NaN	190351	NaN	157.567	NaN	172808	NaN
5	213.655	1465.83	192017	155393	217.601	1488.14	187058	161726	14.6488	1435.58	168806	170465	39797.4	2067.72	168211	175473	41285.7	2195.82	160961	166488	857.302	2433.79	171079	153258	33654.9	1757.15	193818	196754	32841.5	1728.13	203791	206825	143.287	1978.78	191220	187040
10	206.52	2975.09	200990	151411	201.927	2963.39	175202	158922	1.18959	2946.31	162007	178071	36851.6	4034.66	168252	173691	38902	4273.99	159259	165507	186.494	4750.55	168398	155014	32168.4	3543.71	192434	192202	31250.2	3421.39	197572	196659	294.65	4027.3	206940	173854
15	188.651	4448.77	185748	153841	186.862	4470.41	190616	180334	1.19552	4484.09	507279	172487	35805.2	6298.75	163702	165225	33993.7	5997.96	174028	178304	338.23	6856.39	208854	161066	30385	5319.64	192627	188619	30761.7	5491.67	189658	188734	133.886	5792.43	193280	189855
20	180.536	5890.91	219135	178986	180.961	5990.02	201660	162484	3.45617	5731.76	165917	177461	33952.3	8506.66	163411	165415	33956.4	8483.25	162396	164671	144.947	9388.59	195048	157089	28788	7293.96	194413	191129	28174.4	7055.5	196673	193160	157.747	7842.39	218497	179333
25	169.378	7390.09	220625	160525	171.624	7350.05	198977	160345	0.58545	7299.1	105596	172219	31921.3	10630.8	164775	163851	32319.6	10770.3	160319	163708	139.939	12311.2	177674	142291	26788.3	8965.67	190477	185934	27612.3	9148.23	187347	183925	117.998	9950.64	181737	174283
30	157.836	8857.1	190820	176649	109.687	6004.11	232470	328274	1.25915	1074.2	623174	4587451	29047.9	12418.9	167396	168343	29917	12844.2	160725	162792	135.434	14546.4	160440	149980	25094.1	10855.8	193746	192792	23866.8	10228.2	204992	201589	111.128	11071.3	222792	193978
35	144.631	10369.8	197020	160304	70.5352	4842.77	196465	688697	0.128206	4479.77	0	846574	27578.7	14973.8	164128	164773	28310.1	15199	158296	159736	173.684	16667	202337	150015	23360.9	12613.2	189438	184826	23246.7	12524	189994	185937	147.95	13912.8	235203	175292
40	81.6123	6777.04	204421	370772	18.914	1669.09	233827	4621892	0.159883	6404.6	0	441390	24939.9	16707.1	168054	165251	25535	16867.1	162511	163140	201.514	18341.4	277840	154252	21513	14313.9	193557	189893	21602.7	14513.8	191238	188096	87.6427	15231.2	173714	183297
45	119.785	13218.5	190746	189223	94.6491	9900.38	193955	259445	0.077272	1744.65	128279	4660588	22873.7	18658.9	167500	167191	23891.8	19534.4	162027	162449	102.819	21163.3	183397	152805	19450.9	16021.4	194725	192611	20322.9	16515.3	186876	184260	107.02	17532.5	214954	181007
100	NaN	29351.4	NaN	179266	NaN	12778.2	NaN	608264	NaN	17963.3	NaN	281196	NaN	36989.5	NaN	171707	NaN	42345.8	NaN	169368	NaN	44684.5	NaN	162362	NaN	36375.9	NaN	190075	NaN	37095.1	NaN	187054	NaN	37396.4	NaN	186039
