probability	blocking_map_global_Get_Throughput	blocking_map_global_Set_Throughput	blocking_map_global_Get_Latency	blocking_map_global_Set_Latency	blocking_map_rwlock_Get_Throughput	blocking_map_rwlock_Set_Throughput	blocking_map_rwlock_Get_Latency	blocking_map_rwlock_Set_Latency	blocking_map_striped_Get_Throughput	blocking_map_striped_Set_Throughput	blocking_map_striped_Get_Latency	blocking_map_striped_Set_Latency	nonblocking_map_global_Get_Throughput	nonblocking_map_global_Set_Throughput	nonblocking_map_global_Get_Latency	nonblocking_map_global_Set_Latency	nonblocking_map_rwlock_Get_Throughput	nonblocking_map_rwlock_Set_Throughput	nonblocking_map_rwlock_Get_Latency	nonblocking_map_rwlock_Set_Latency	nonblocking_map_striped_Get_Throughput	nonblocking_map_striped_Set_Throughput	nonblocking_map_striped_Get_Latency	nonblocking_map_striped_Set_Latency	uv_map_global_Get_Throughput	uv_map_global_Set_Throughput	uv_map_global_Get_Latency	uv_map_global_Set_Latency	uv_map_rwlock_Get_Throughput	uv_map_rwlock_Set_Throughput	uv_map_rwlock_Get_Latency	uv_map_rwlock_Set_Latency	uv_map_striped_Get_Throughput	uv_map_striped_Set_Throughput	uv_map_striped_Get_Latency	uv_map_striped_Set_Latency
0	437.578	NaN	146919	NaN	435.473	NaN	146543	NaN	1.76261	NaN	108361	NaN	51651.5	NaN	197034	NaN	53643.2	NaN	195512	NaN	337.915	NaN	198502	NaN	35404	NaN	280570	NaN	35838.8	NaN	279740	NaN	211.43	NaN	289814	NaN
5	387.452	1767.39	148962	218894	390.796	1775.67	148802	220282	1.40061	1742.36	104973	220949	49872.1	2651.38	196197	198884	50064.3	2685.49	193466	201417	553.573	3059.89	199291	174171	32979.5	1734.67	286486	286841	34087.2	1813.71	282267	283878	217.785	1907.23	265923	266288
10	363.032	3534.79	145519	217858	368.142	3519.72	138626	217287	1.4337	3569.91	116670	214211	47379.2	5195.43	196480	196561	47794.8	5306.4	194416	201803	322.132	6061.11	190000	175413	31066.9	3449.2	288079	282471	31971.6	3543.32	283052	281490	272.188	3782.62	301247	269231
15	346.912	5343.29	143949	220102	341.481	5312.91	144706	217403	1.74843	5244.59	105160	217552	44648.8	7871.16	196110	195224	43844.4	7679.67	195049	197755	357.02	8972.31	208325	175335	29815.3	5217.84	282419	280148	30129.9	5297.04	281018	276989	193.291	5658.85	283218	275464
20	312.987	7031.15	142366	220943	314.737	7034.87	134508	217328	1.05813	7075.38	103704	216747	42451.6	10450.9	196313	196733	41976.1	10369.7	194671	197397	296.995	12076	186764	176379	28313.3	7065.93	283994	278195	28233	7114.36	284975	275961	167.851	7511.54	290694	269249
25	299.714	8911.35	150673	220102	300.091	8942	140417	218640	1.81155	9105.22	104582	217619	39453.4	13168	198217	195452	38446.9	12916.3	195110	200638	256.057	15003.9	214403	174392	26375.2	8839.17	288147	281636	26379.6	8824.19	284176	278522	166.569	9335.71	271531	267315
30	280.055	10661.2	148921	211388	285.769	10891.3	150056	218574	1.0863	10939.4	113696	220484	36501.4	15727.8	198422	198153	36607.3	15753.2	195655	197806	267.285	17938.1	193139	175784	24657	10584.4	289205	283207	24486.6	10568.4	287636	284395	145.419	11104.5	283183	270135
35	261.043	12515.2	137825	217312	267.558	12556.7	151163	219071	0.699054	12321.5	131487	219985	33657.4	18151.9	195726	197563	34333.9	18496.4	194417	196122	230.056	20703.9	188407	177010	22695.9	12325.4	289228	280251	22792	12381.4	285548	277922	136.446	13034	297143	267466
40	240.531	14240.1	154398	218763	241.533	14225.4	145014	218656	0.347902	14052.1	0	221091	31306.4	21164.8	196507	198135	30913.3	20758.7	193978	196556	197.234	23920	200839	176218	20849.8	14034.2	287985	281506	21038.5	14099.5	286526	276920	145.96	14998.2	312421	270855
45	227.324	16242.7	140990	219057	224.242	16091.4	149303	206440	0.353668	16043.8	0	219257	28767.4	23601.7	196226	194468	28784.7	23778.6	193902	195301	181.84	27045.2	166996	174623	19122	15831.5	286820	277732	19178.9	15872.2	287576	280849	128.552	16767.1	267470	270677
100	NaN	35136.4	NaN	220752	NaN	35074.3	NaN	222521	NaN	35385.6	NaN	216995	NaN	53689.2	NaN	193806	NaN	53229.6	NaN	194978	NaN	56946.2	NaN	181935	NaN	35679	NaN	278912	NaN	35209.7	NaN	283362	NaN	37126	NaN	269009
